MOIS,NOM_Prenom,Working_days,Management,Holidays,Other_leaves,Lieu_days,Sickness,IT_Off,Beginers_training,Training,Trainee,Meetings,Adjust,Production 
2024-04-13,Murdoch Elizabeth,20,4,2,14,18,6,11,16,14,3,19,9,4
2024-04-13,Sherline Stack,5,3,13,11,7,19,16,4,13,12,11,6,3
2024-04-13,Eloisa Hudel,7,4,22,19,15,6,12,12,14,4,3,18,15
2024-04-13,Netty Bidmead,14,5,15,9,5,8,15,2,18,19,6,9,15
2024-04-13,Nona Morgan,20,2,10,11,13,9,13,18,2,20,7,9,9
2024-04-13,Evie Shipsey,17,2,22,16,18,5,1,20,15,1,7,4,18
2024-04-13,Felic Fosbraey,14,3,1,14,6,11,20,19,11,4,13,17,13
2024-04-13,Gabriel Franckton,13,2,2,7,7,3,18,2,20,4,19,1,4
2024-04-13,Aurelia Fylan,11,2,12,2,2,4,17,9,7,10,5,17,1
2024-04-13,Mariel Costell,10,5,17,7,14,3,4,12,10,18,17,5,16
2024-04-13,Gerhardt Ledwich,13,4,20,19,14,9,7,13,4,2,18,16,8
2024-04-13,Vita Waterhous,11,5,6,6,16,13,4,5,4,18,19,13,18
2024-04-13,Izabel Congdon,19,2,17,5,18,16,1,12,20,15,8,11,4
2024-04-13,Niki Corderoy,5,1,3,6,17,8,12,13,6,1,19,1,4
2024-04-13,Donnamarie Showler,12,5,16,4,11,8,13,7,3,11,6,12,10
2024-04-13,Mario Cescotti,19,2,10,19,2,6,17,7,1,2,15,19,6
2024-04-13,Nola Tewkesbury,16,5,10,10,19,15,4,8,20,7,16,19,18
2024-04-13,Emmott Gage,19,5,10,17,1,17,17,14,15,6,7,13,6
2024-04-13,Hyman Bulbrook,21,4,17,9,18,2,7,9,16,4,4,20,8
2024-04-13,Morganica Fennelow,15,2,10,3,9,8,8,8,2,17,17,14,19
2024-04-13,Ingaborg Du Plantier,18,3,4,13,16,20,12,16,9,12,5,19,5
2024-04-13,Denys Candwell,6,1,14,9,2,20,5,18,7,18,4,19,18
2024-04-13,Arther Bedome,10,2,14,3,19,3,12,8,13,12,13,20,1
2024-04-13,Romain Crichton,15,4,15,20,16,10,18,8,8,17,7,5,9
2024-04-13,Sherrie Rolston,11,5,1,20,3,12,15,17,1,2,11,3,2
2024-04-13,Ilaire Lowerson,13,1,3,17,13,15,2,7,13,3,15,16,17
2024-04-13,Siusan Babar,15,3,11,16,3,4,3,14,15,16,18,3,12
2024-04-13,Fabien Calderon,12,2,2,1,1,14,3,8,20,5,18,20,11
2024-04-13,Leia Spikins,16,3,4,9,8,20,8,4,13,16,13,1,13
2024-04-13,Regan Abethell,16,3,2,14,11,16,12,5,2,18,20,1,1
2024-04-13,Glori Agiolfinger,8,2,7,18,11,7,4,18,20,2,11,6,2
2024-04-13,Mandi Stapleford,8,5,2,9,12,2,18,8,12,9,3,20,15
2024-04-13,Harman Bastard,12,1,8,13,8,2,15,4,3,16,4,19,13
2024-04-13,Howard Joll,10,1,5,15,18,19,16,11,9,9,18,13,4
2024-04-13,Phil Glennard,18,1,19,1,19,14,19,19,14,15,8,20,6
2024-04-13,Eldridge Jellman,14,5,11,1,13,2,13,16,12,18,10,10,11
2024-04-13,Eada Durrett,22,4,21,4,5,17,1,15,14,12,3,17,17
2024-04-13,Maxy Yukhnev,7,1,15,3,4,10,13,12,7,1,8,19,16
2024-04-13,Addie Camoletto,16,2,12,15,17,5,18,4,12,12,19,10,15
2024-04-13,Cindie Santore,19,3,13,5,9,1,20,13,10,20,6,10,20
2024-04-13,Wittie Scatchard,21,3,7,20,4,1,5,16,7,8,10,12,4
2024-04-13,Marlowe Donwell,10,2,5,2,5,1,4,13,18,9,5,7,4
2024-04-13,Batsheva Maffione,5,2,17,6,14,6,11,9,10,4,14,12,14
2024-04-13,Farra Montez,10,4,14,4,4,14,6,9,2,9,1,11,19
2024-04-13,Joycelin Fretwell,7,3,1,13,20,14,13,13,6,15,2,11,13
2024-04-13,Bette Linham,21,4,5,5,5,8,20,2,6,8,19,11,7
2024-04-13,Hartley Apple,10,2,1,6,8,15,4,12,3,2,20,17,9
2024-04-13,Marissa Haspineall,7,3,19,7,13,11,9,8,11,20,2,9,17
2024-04-13,Arlette Snaith,7,5,17,5,19,6,11,2,1,15,6,11,9
2024-04-13,Marie Tezure,6,5,14,10,18,7,6,1,10,13,14,10,19
2024-04-13,Ella Iannini,18,4,10,7,9,5,1,20,14,16,7,7,1
2024-04-13,Eadmund Glashby,16,4,16,1,15,19,7,5,17,13,18,11,6
2024-04-13,Bethina Popworth,22,1,19,9,19,1,7,5,6,5,6,15,3
2024-04-13,Matty Sear,6,4,12,6,18,7,14,6,20,18,8,11,18
2024-04-13,Vasily Dring,19,2,18,14,2,9,4,7,9,6,20,8,12
2024-04-13,Redford Braunstein,19,2,4,11,20,2,6,1,5,5,8,11,14
2024-04-13,Carlie Corkett,20,4,21,18,11,3,16,2,7,1,11,16,7
2024-04-13,Barbe Mapston,9,4,14,5,16,5,15,8,1,18,12,11,20
2024-04-13,Wynne Clive,16,4,15,13,2,6,20,10,10,1,20,14,19
2024-04-13,Lesly Leabeater,20,4,19,15,14,14,9,17,16,11,16,13,14
2024-04-13,Amerigo Alves,21,5,8,20,1,5,4,3,18,11,2,14,17
2024-04-13,Dominique Coat,9,2,16,4,14,13,19,20,10,20,12,16,2
2024-04-13,Lexis Heaker,18,5,11,16,4,11,13,12,17,19,4,11,18
2024-04-13,Lemmie Mallender,22,5,6,4,13,19,11,3,16,20,10,17,5
2024-04-13,Web Cherm,15,3,13,18,1,12,16,5,12,6,5,9,17
2024-04-13,Aime Piele,22,5,3,5,6,17,17,13,17,17,9,2,4
2024-04-13,Glynis McCurlye,20,3,17,10,18,18,16,9,19,6,16,8,13
2024-04-13,Margit Saltsberger,9,4,8,2,6,2,8,19,3,18,19,4,18
2024-04-13,Brana Kerswell,20,4,2,16,9,14,12,1,7,16,11,16,9
2024-04-13,Gerri Hexter,9,3,20,16,18,8,6,12,9,20,20,7,6
2024-04-13,Micki Mowett,8,5,6,12,5,12,8,10,6,20,19,10,20
2024-04-13,Shirleen Presnell,7,5,10,3,10,4,12,19,5,1,7,17,8
2024-04-13,Olenolin Moatt,19,2,9,20,11,13,5,11,18,10,19,5,2
2024-04-13,Robinett Keech,13,2,1,3,10,2,5,20,12,6,4,17,4
2024-04-13,Aloin Lyford,18,5,20,11,2,12,11,19,1,13,15,5,7
2024-04-13,Tom Luparto,10,4,5,13,9,9,10,20,8,20,2,20,11
2024-04-13,Diane-marie Youson,20,2,5,1,14,1,14,5,18,11,6,18,5
2024-04-13,Hercules Lasselle,5,5,12,10,8,19,18,18,20,3,5,5,17
2024-04-13,Cyrill Ventam,10,3,7,9,1,5,3,1,19,4,4,7,7
2024-04-13,Etan Attrey,15,2,2,2,2,9,11,5,3,12,19,3,3
2024-04-13,Reina Rowston,12,4,9,20,8,10,19,16,1,15,14,5,13
2024-04-13,Arni McGooch,18,5,10,20,14,2,12,15,3,12,12,3,20
2024-04-13,Celinka Levine,7,1,2,10,4,3,6,8,19,9,6,8,5
2024-04-13,Rourke Esby,12,3,14,19,20,6,1,14,10,3,6,11,7
2024-04-13,Dalton Mangam,18,1,9,17,5,11,12,13,6,12,5,19,9
2024-04-13,Packston Belcham,15,3,12,3,17,6,4,8,13,18,5,4,11
2024-04-13,Clari Buttress,12,4,21,6,15,5,11,8,13,20,20,9,5
2024-04-13,Murray Ilyas,5,4,22,19,15,8,12,5,19,8,15,13,11
2024-04-13,Graehme Madeley,7,3,10,14,2,19,10,19,14,19,2,5,9
2024-04-13,Mirabella McAvey,20,2,8,17,9,13,18,3,4,15,9,1,3
2024-04-13,Clemmy Chew,11,1,12,17,11,10,9,13,16,11,1,2,6
2024-04-13,Sutherlan Aynold,19,1,22,12,1,17,12,1,6,15,1,16,3
2024-04-13,Arabella Heazel,20,4,8,6,4,11,17,17,20,2,5,2,3
2024-04-13,Ronna Penkethman,15,5,8,18,14,16,14,18,4,14,13,11,15
2024-04-13,Annetta Whetnell,13,2,16,4,12,15,4,19,13,20,19,14,14
2024-04-13,Maribelle Filasov,21,5,13,16,2,15,7,20,8,7,6,12,2
2024-04-13,Gisella Dory,22,4,7,2,4,6,12,13,14,18,9,4,1
2024-04-13,Tabby Longea,9,2,11,2,20,9,13,12,6,5,7,10,20
2024-04-13,Camilla Dashper,5,4,14,16,1,8,1,7,12,5,7,1,19
2024-04-13,Basil Hothersall,11,5,19,16,5,9,12,20,4,16,1,18,14
2024-04-13,Yetty Hackford,17,4,7,12,13,9,17,10,13,15,10,8,3
2024-04-13,Hedy Strickett,20,3,1,4,1,4,12,12,8,3,20,19,9
2024-04-13,L;urette ducarme,12,3,2,4,2,11,14,10,12,12,3,5,2
2024-04-13,Toiboid Grundell,22,3,18,17,17,9,16,5,13,12,4,15,9
2024-04-13,Vaughn Briamo,8,1,10,8,20,1,14,15,18,15,5,7,10
2024-04-13,Prisca Calloway,14,2,20,9,5,10,4,16,10,12,17,2,8
2024-04-13,Sherwin Philipsohn,18,2,13,14,13,4,2,10,9,3,17,4,11
2024-04-13,Marylin Shawyers,17,4,15,10,2,18,6,1,3,1,3,3,13
2024-04-13,See Cancutt,17,5,22,2,9,11,2,9,12,20,16,1,7
2024-04-13,Merry Littler,8,5,9,12,19,7,15,1,12,9,15,13,18
2024-04-13,Sal Douthwaite,6,3,5,13,19,14,2,1,6,20,2,16,17
2024-04-13,Igor Arnke,14,1,6,16,9,4,1,3,5,4,16,9,11
2024-04-13,Trace Hasser,9,4,5,9,3,2,12,17,1,13,2,2,3
2024-04-13,Rhett Jerman,15,5,3,19,1,8,11,6,10,17,20,15,6
2024-04-13,Coreen Reedyhough,13,5,21,5,12,11,10,4,20,15,18,14,20
2024-04-13,Sharai Bryant,6,5,7,11,3,5,20,9,12,10,14,16,10
2024-04-13,Sandy MacElharge,21,3,19,19,19,2,3,3,4,1,15,11,11
2024-04-13,Elfrida Tollit,7,2,18,20,12,16,15,17,19,4,12,12,8
2024-04-13,Stefa Yitzowitz,5,3,19,3,10,8,12,20,3,5,18,17,3
2024-04-13,Sig Scutter,18,1,16,17,14,2,4,3,17,18,19,8,20
2024-04-13,Troy Rex,9,3,7,19,9,13,10,1,18,18,3,4,18
2024-04-13,Jenny Kevane,15,1,14,7,6,17,3,17,3,18,10,5,10
2024-04-13,Alena Kunath,8,5,11,14,16,20,7,15,14,11,19,12,1
2024-04-13,Slade Hazelhurst,17,5,1,20,1,17,12,19,3,16,17,3,17
2024-04-13,Corie Elsdon,13,1,18,12,15,7,18,4,12,17,18,20,13
2024-04-13,Karmen Horsell,21,2,2,2,14,3,2,20,2,9,7,19,17
2024-04-13,Lucinda O'Donovan,14,2,17,19,1,5,17,10,12,15,3,12,11
2024-04-13,Karrie Clowney,13,3,3,11,15,17,20,11,5,17,20,5,6
2024-04-13,Neville Phelps,6,2,1,14,11,20,5,19,2,17,15,15,8
2024-04-13,Sigfried Cobbald,10,4,15,9,3,10,14,7,7,19,15,2,8
2024-04-13,Nikki Crossdale,20,4,12,15,2,7,10,9,17,3,11,12,20
2024-04-13,Leoline Chedgey,12,1,8,5,8,3,12,16,17,14,2,2,16
2024-04-13,Brody Edgerley,13,1,18,9,15,1,14,10,1,1,6,15,2
2024-04-13,Garrott Muzzullo,17,3,3,3,20,20,17,19,13,9,4,20,4
2024-04-13,Fletcher Sutherley,12,2,5,5,13,14,19,1,15,16,3,14,7
2024-04-13,Yorke Likly,15,1,9,5,1,5,8,7,15,2,12,1,9
2024-04-13,Bernetta Decent,19,5,19,18,1,13,11,17,8,15,12,17,17
2024-04-13,Sayers Barukh,10,5,17,4,10,14,19,1,2,9,6,20,10
2024-04-13,Glory Hawksby,17,5,7,18,12,10,2,10,8,18,6,7,11
2024-04-13,Arnie Caird,5,5,15,10,5,5,2,2,2,20,18,19,7
2024-04-13,Karlotte Martschke,19,5,4,4,16,9,6,8,3,8,12,14,2
2024-04-13,Taddeusz Wroth,5,1,6,2,20,8,16,2,11,3,11,13,6
2024-04-13,Almeria De Blase,5,3,17,8,12,15,17,2,2,9,1,19,9
2024-04-13,Maggy Begent,21,2,9,9,14,9,19,10,8,6,7,6,11
2024-04-13,Christophe Druhan,21,2,10,14,2,4,11,5,14,7,2,5,4
2024-04-13,Natale Camelia,12,1,9,5,20,2,17,7,5,14,9,1,1
2024-04-13,Ofella Fedorchenko,16,5,7,1,17,5,14,19,16,7,9,1,18
2024-04-13,Harlin Clancey,20,2,6,6,10,12,5,20,9,5,14,16,15
2024-04-13,Raychel Quinby,16,3,19,18,19,9,6,8,2,11,16,15,8
2024-04-13,Dareen Boshard,17,5,13,2,6,1,3,10,4,13,13,20,12
2024-04-13,Babs Youson,8,3,5,2,16,19,1,4,18,17,13,6,15
2024-04-13,Tabby Taw,22,2,3,1,15,5,13,17,1,16,9,13,7
2024-04-13,Peggy Loyndon,12,3,13,10,8,20,1,3,9,19,2,10,1
2024-04-13,Lari Jerschke,19,3,13,17,15,11,15,18,13,3,5,3,19
2024-04-13,Jerry Smeall,6,2,7,7,14,14,20,14,14,2,14,8,9
2024-04-13,Cathryn McPaik,20,5,5,6,9,18,1,19,6,20,3,4,12
2024-04-13,Berti Lemmon,21,1,18,9,18,20,20,3,9,11,9,20,20
2024-04-13,Patten Struys,11,2,14,14,12,20,9,11,4,7,16,13,10
2024-04-13,Kaila Eccleston,14,4,22,11,16,9,16,10,5,6,15,20,8
2024-04-13,Lulu Chessor,10,5,1,6,20,17,18,8,13,10,20,14,5
2024-04-13,Jasmine Jeffray,5,4,19,1,3,1,9,20,16,14,9,13,14
2024-04-13,Mercie Cords,14,4,2,19,19,3,17,17,13,19,9,3,1
2024-04-13,Layton Mouland,9,2,21,2,7,9,3,6,18,15,16,19,11
2024-04-13,Loraine Moneti,21,1,13,7,9,14,15,12,18,19,16,6,4
2024-04-13,Pavlov Dennett,17,1,9,15,12,4,8,13,13,6,8,7,5
2024-04-13,Isidora Postin,22,1,16,12,5,13,3,3,6,17,10,16,8
2024-04-13,Domeniga Sunner,18,4,15,11,2,18,13,3,6,11,19,17,3
2024-04-13,Tan Alden,11,4,2,18,3,19,14,8,17,5,18,7,13
2024-04-13,Tonia Warratt,11,5,12,12,7,6,3,18,11,2,2,19,20
2024-04-13,Finn Sposito,20,1,20,7,10,16,10,15,17,2,8,3,19
2024-04-13,Ennis Desborough,13,3,18,9,6,2,2,3,14,20,15,15,4
2024-04-13,Christoforo Chapell,7,5,3,9,3,6,9,2,6,15,15,8,15
